title,actor_blurb
Sen . Tom Cotton corners Defense Secretary Lloyd Austin on critical race theory in the military,"The primary actor in the headline is Sen. Tom Cotton, a political figure. Briefly, Sen. Tom Cotton is a United States Senator known for his involvement in political discussions and legislative activities, often focusing on issues related to national security, defense, and policy matters."
EDITORIAL : DougCo parents show the door to critical race theory,"The primary actor in the headline is ""DougCo parents."" They are a group of parents located in Douglas County (implied by ""DougCo""), who are actively involved or taking a stance against the inclusion or teaching of critical race theory in their local education system or community."
Florida Board of Education Votes to Ban Critical Race Theory in Public Schools,"The primary actor in the headline is the ""Florida Board of Education."" The Florida Board of Education is a government body responsible for setting policy and overseeing the public education system in the state of Florida. This includes making decisions about curriculum standards, educational policies, and regulations affecting public schools."
Florida Education Board Votes To Ban Critical Race Theory From Schools,"The primary actor in the headline is the ""Florida Education Board."" This actor is a governmental body responsible for overseeing education policies, standards, and regulations within the state of Florida. It has the authority to make decisions regarding curriculum, teaching standards, and educational content in schools across the state."
Opinion : The NFL revealed the need for critical race theory,"The primary actor in the headline is the NFL (National Football League). The NFL is a professional American football league consisting of 32 teams, divided equally between the National Football Conference (NFC) and the American Football Conference (AFC). It is one of the major professional sports leagues in the United States and a prominent professional football league globally."
Florida Board of Education approves language effectively banning critical race theory from classrooms,"The primary actor in this headline is the ""Florida Board of Education."" The Florida Board of Education is a government body responsible for setting policy and overseeing the public education system in the state of Florida. This includes making decisions about curriculum standards, educational policies, and regulations affecting schools, teachers, and students within the state."
Florida bans critical race theory from classrooms,"The primary actor in this headline is the state of Florida, specifically its government or legislative body responsible for making decisions about education policy. This actor is a governmental entity that has the authority to regulate what is taught in classrooms within the state."
State Board Of Education Bans Critical Race Theory From Florida Classrooms,"The primary actor in the headline is the ""State Board of Education."" This actor is a governmental body responsible for overseeing and setting policies for public education within a specific state. It typically has the authority to make decisions regarding curriculum standards, educational policies, and regulations affecting schools and educators within the state."
Should critical race theory be taught in South Florida schools ? ,"The headline does not explicitly reference a primary actor. It poses a question about the inclusion of critical race theory in the curriculum of South Florida schools, focusing on the subject matter rather than specifying an individual or group responsible for or affected by the action."
Critical race theory banned in Florida schools,"The primary actor in this headline is the state of Florida, specifically its government or legislative body responsible for making decisions about the state's education policies. This actor is a governmental entity that has the authority to regulate educational content and standards within the state's schools."
Florida Bans Critical Race Theory In State School Curriculum,"The primary actor in this headline is ""Florida,"" which refers to the state government of Florida. This actor is a governmental body responsible for making and enforcing laws within the state, including decisions about educational policies and curriculum standards."
Florida bans teaching critical race theory in schools,"The primary actor in this headline is ""Florida,"" which refers to the state government of Florida. This actor is a governmental body responsible for making and enforcing laws within the state, including those related to education policies."
Biden CRT  Extremism  Training Tears the Military Apart – PJ Media,"The primary actor in the headline is ""Biden CRT Extremism Training."" This refers to a program or initiative associated with President Joe Biden, specifically focusing on Critical Race Theory (CRT) and extremism training within the military. The actor is not a person but rather a policy or set of actions being attributed to the Biden administration, aimed at addressing issues of extremism and possibly promoting diversity and inclusion within the military ranks."
Critical Race Theory Sparked a Civil War in U . S . Education – PJ Media,"The headline does not reference a specific actor. It discusses ""Critical Race Theory"" as the subject that sparked a civil war in U.S. education, but it does not mention an individual or group as the primary actor."
"Brunswick school board passes policy to prevent  bias in teaching , ban critical race theory","The primary actor in the headline is the ""Brunswick school board."" This actor is a governing body responsible for making decisions and setting policies for schools within the Brunswick area. School boards typically oversee the administration of local school districts, including curriculum standards, budgeting, and policy implementation. In this context, the Brunswick school board is acting to influence educational content and approaches by passing a policy related to teaching methods and content."
Commack school board meeting gets loud on critical race theory,"The primary actor in the headline is the ""Commack school board meeting."" This refers to a specific event or gathering rather than an individual person. The meeting itself is characterized by its loud nature, particularly in relation to discussions or debates about critical race theory."
"Florida Board of Education Bans CRT , Granting DeSanti Wish","The primary actor in the headline is the ""Florida Board of Education."" This entity is a governmental body responsible for overseeing and setting policies for public education in the state of Florida. It has the authority to make decisions regarding curriculum standards, educational policies, and other significant aspects of the state's education system."
Waltz Follows Up After West Point Failed to Deliver Full Answers on Critical Race Theory,"The primary actor in the headline is ""Waltz."" This refers to an individual, likely a public figure or politician, who is taking action or seeking further information after an institution, in this case, West Point, did not provide comprehensive answers regarding its stance or involvement with Critical Race Theory. Given the context, Waltz is probably a member of Congress or a government official concerned with educational policies or national defense education standards."
The newest attack on  critical race theory  echoes the Great Replacement conspiracy theory and Fox  news  side is promoting it,"The primary actor in the headline is ""Fox news side,"" which refers to Fox News or individuals associated with it who are promoting the newest attack on critical race theory. This actor is a media entity or group within that entity known for its news and commentary, often associated with conservative viewpoints."
Black Ivy League Professor Calls on Parents to Pull Kids from School That Teaches CRT,"The primary actor in the headline is a ""Black Ivy League Professor."" This description indicates that the individual is a professor (suggesting a high level of education and expertise, likely in a specific field) who is associated with an Ivy League institution (implying a prestigious academic background). The reference to the professor being ""Black"" highlights their racial identity, which may be relevant to the context of the story, especially considering the subject matter (Critical Race Theory, or CRT) being discussed."
What Do Conservatives Fear About Critical Race Theory ? ,"The primary actor in the headline is ""Conservatives."" They are a group of individuals or entities typically characterized by their desire to preserve traditional values and institutions, often associated with right-leaning political ideologies. They are mentioned in the context of their fears or concerns regarding Critical Race Theory, indicating the headline is exploring their perspective or reaction to this academic and legal framework that examines society and culture as they relate to categorizations of race, law, and power."
Critical Race Theory Banned In Florida Classrooms | BIG 105 . 9,"The primary actor in the headline is not explicitly mentioned, but it implies that the action was taken by a governmental or legislative body in Florida, most likely the state government or a specific department or agency responsible for education policy. This actor is responsible for the decision to ban Critical Race Theory in Florida classrooms."
Florida School Board Bans  Critical Race Theory  | Real 99 . 3,"The primary actor in the headline is the ""Florida School Board."" This refers to the governing body responsible for making decisions and setting policies for public schools in a specific area within the state of Florida. School boards typically consist of elected officials who oversee the administration of the school district, including curriculum choices, which in this context involves the decision to ban Critical Race Theory from the curriculum or educational materials."
Local school leaders meet to discuss the role Critical Race Theory may have in the classroom,"The primary actor in the headline is ""local school leaders."" These are individuals who hold leadership positions within the educational system at a local level, such as school principals, district administrators, or school board members. They are responsible for making decisions regarding the policies, curriculum, and overall direction of the schools they oversee. In this context, they are meeting to discuss the potential inclusion or impact of Critical Race Theory in classroom teachings."
State approves strict teaching standards opposing critical race theory,"The primary actor in the headline is the ""State."" In this context, the State refers to a governmental entity or authority at the state level that has the power to approve, implement, and enforce policies or standards, particularly those related to education. This actor is responsible for setting the teaching standards within its jurisdiction and has taken a stance opposing critical race theory through the approval of strict teaching standards."
Letter : Critical Race Theory is unadorned racism,"The headline does not explicitly reference a specific actor. It mentions a ""Letter"" which implies the existence of an author or authors, but they are not directly described or identified as the primary actor within the headline itself."
The Controversy Over Critical Race Theory Is Creeping Into Kansas Schools,"The primary actor in the headline is ""The Controversy Over Critical Race Theory."" This actor is not a person or a specific group but rather the situation or issue of the controversy surrounding the inclusion or discussion of Critical Race Theory in Kansas schools. It represents the debates, discussions, and conflicts arising from differing opinions on the subject within the educational context of Kansas."
Critical Race Theory :  Who Knew ? – Ricochet,"The headline does not reference a specific actor. It appears to focus on the topic of Critical Race Theory and poses a rhetorical question, rather than highlighting an individual or group as the primary actor."
Critical Race Theory Banned In Florida Classrooms,"The primary actor in this headline is likely the Florida state government or a specific branch of it, such as the state's Department of Education or the governor's office. This actor is responsible for making policy decisions regarding the state's educational curriculum and has the authority to ban certain theories or subjects from being taught in classrooms."
Florida bans critical race theory amid wave of conservative backlash against the legal framework,"The primary actor in the headline is ""Florida."" In this context, Florida represents the state government or legislative body responsible for banning critical race theory. This actor is a governmental entity, reflecting a collective decision or action taken at the state level, likely involving lawmakers, the governor, or both."
Critical race theory in Alachua County classrooms ? Educators say lessons plans wont change,"The primary actor in the headline is ""Educators."" They are individuals who are involved in the teaching and learning process, typically working within schools or academic institutions. In this context, they are specifically those who are involved in planning and implementing lesson plans in Alachua County classrooms, and they are responding to discussions or concerns about the inclusion of critical race theory in their curricula."
Loudoun County teacher urges educators to oppose critical race theory : Youre teaching our future leaders,"The primary actor in the headline is a Loudoun County teacher. This individual is an educator who is actively urging other educators to oppose critical race theory, emphasizing the impact of teaching on future leaders."
State universities share which are teaching Critical Race Theory,"The primary actor in the headline is ""state universities."" These are public institutions of higher education that are typically operated by or receive significant funding from the state government. They are involved in the action of sharing information about their curriculum, specifically regarding whether they are teaching Critical Race Theory."
Tampa Bay area teachers weigh in on Critical Race Theory ban in Florida schools,"The primary actor in the headline is ""Tampa Bay area teachers."" These are educators working within the Tampa Bay area schools who are providing their opinions or perspectives on the legislation or policy decision to ban Critical Race Theory in Florida schools."
Florida Board of Education Adopts Rule Banning Critical Race Theory,"The primary actor in the headline is the ""Florida Board of Education."" This actor is a governmental body responsible for overseeing public education policies, standards, and regulations in the state of Florida. It plays a key role in determining the curriculum and educational guidelines for schools within the state."
Waltz Asks West Point If It Will Continue Critical Race Theory Lessons,"The primary actor in the headline is Waltz, who is likely a political figure or a government official given the context of the inquiry about educational content at West Point, a prominent United States military academy. This suggests Waltz is involved in political or governmental activities, possibly concerned with educational policies or military training programs."
Cobb County School District bans teaching students critical race theory,"The primary actor in the headline is the ""Cobb County School District."" This actor is an educational institution responsible for managing public schools in Cobb County, which includes making policies regarding what is taught in its schools."
"Parents , educators react to critical race theory being banned in K - 12 schools","The primary actors in the headline are ""Parents, educators."" They are individuals or groups directly involved in the educational system, with parents being guardians or caretakers of children, and educators being teachers, administrators, or staff members who work within schools to provide education to students. These actors are reacting to a policy change regarding the teaching of critical race theory in K-12 schools."
VA parent who survived Mao : Scholastic critical race indoctrination  a replay  of Mao  cultural revolution  ,"The primary actor in the headline is a ""VA parent who survived Mao."" This individual is described as a parent from Virginia (VA) who has lived through Mao Zedong's Cultural Revolution in China. The parent is expressing concern that the teaching of critical race theory in schools is reminiscent of the indoctrination experienced during Mao's Cultural Revolution."
Newt Gingrich : NH is right to end Critical Race Theory poisoning schools,"The primary actor in the headline is Newt Gingrich, a political figure. Newt Gingrich is a former Speaker of the United States House of Representatives and a prominent member of the Republican Party, known for his conservative views and political commentary."
Watch : Florida Board of Education  Critical Race Theory  vote,"The primary actor in the headline is the ""Florida Board of Education."" This actor is a governmental body responsible for overseeing public education policies, standards, and regulations in the state of Florida. It is involved in decision-making processes that affect the state's educational system, including curriculum standards and teaching methodologies."
Virginia teacher urges educators to oppose critical race theory : Youre teaching our future leaders,"The primary actor in the headline is a Virginia teacher. This individual is an educator who is actively urging other educators to oppose critical race theory, emphasizing the impact of teaching on future leaders."
  Critical race theory  is just the ideology of the Democrats,"The headline does not reference a specific actor. It discusses ""critical race theory"" in relation to the ideology of the Democrats, but it does not specify an individual or a distinct entity as the primary actor."
Cobb County bans critical race theory in its classrooms,"The primary actor in this headline is ""Cobb County."" Cobb County is a governmental entity, specifically a county located in the U.S. state of Georgia. It is responsible for local governance and decision-making within its jurisdiction, including decisions related to education policies in its classrooms."
"Gordon Weil : Race theory , religion become hot issues for education","The headline does not explicitly reference a primary actor in terms of an individual or a specific entity taking action. Instead, it mentions ""race theory"" and ""religion"" as subjects becoming significant issues within the context of education. Therefore, based on the information provided, there is no specific actor to describe."
Thomas Gallatin : Backlash Against CRT Is Growing The Patriot Post,"The primary actor in the headline is not a person or a specific entity but rather a phenomenon or movement, specifically the ""Backlash Against CRT (Critical Race Theory)."" This suggests that the focus is on the growing opposition or resistance to Critical Race Theory rather than an individual or group."
What is Critical Race theory ? Is it being taught in Georgia schools ? ,"The headline does not reference a specific actor. It focuses on the topic of Critical Race Theory and its presence in Georgia schools, rather than highlighting an individual or group as the primary actor."
Critical Race Theory Is Banned in These States,"The primary actor in the headline is not explicitly mentioned, but it can be inferred to be the states or the legislative bodies/governments of those states that have enacted bans on Critical Race Theory. These actors are governmental entities responsible for creating and enforcing laws within their jurisdictions."
Florida education board votes to keep critical race theory out of schools,"The primary actor in this headline is the ""Florida education board."" This actor is a governmental body responsible for overseeing education policies, standards, and regulations within the state of Florida. It has the authority to make decisions regarding the curriculum and educational guidelines that schools within the state must follow."
  Parents Bill of Right Calls on Loudoun County School Board to Scrap Critical Race Theory,"The primary actor in the headline is the ""Parents Bill of Rights."" This refers to a group or movement advocating for certain rights or policies for parents, particularly in the context of education. It is not an individual person but rather a collective initiative or proposal that is calling for action from the Loudoun County School Board, specifically to eliminate the teaching or inclusion of Critical Race Theory in the curriculum."
Columbia Prof John McWhorter Calls on Parents to Pull Kids from New Jersey Prep School over CRT,"The primary actor in the headline is Columbia Professor John McWhorter. He is an academic, specifically a professor at Columbia University, likely involved in fields such as linguistics, American studies, or related areas given his public commentary on cultural and educational issues. McWhorter is known for his views on race, language, and social policy, often engaging in public discourse on these topics."
Virginia Mom Who Survived Mao China Blasts School Board For Supporting Communist CRT,"The primary actor in the headline is a ""Virginia Mom."" She is described as someone who survived Mao's China and is criticizing a school board for supporting what she perceives as Communist Critical Race Theory (CRT)."
"DeSantis gets his way on  critical race theory  South Florida Dems vs . Rep . Omar Florida and CDC , Round 2 How DeSantis is changing the governor race ... in Idaho","The primary actor in the headline is DeSantis, referring to Ron DeSantis, the Governor of Florida. He is a political figure associated with the Republican Party, known for his conservative policies and significant influence in state and national politics."
Nevada group proposes forcing teachers to wear body cameras to ensure they dont teach critical race theory,"The primary actor in this headline is a ""Nevada group."" This group is likely a collection of individuals or an organization based in Nevada, which is proposing a measure to monitor teachers through the use of body cameras. The purpose of this proposal is to prevent the teaching of critical race theory in classrooms. The group is taking an active role in influencing educational policies and practices within the state."
"Poll : Most Voters In Fairfax , Loudoun Oppose Critical Race Theory","The primary actor in the headline is ""Most Voters in Fairfax, Loudoun."" These voters are individuals participating in a poll, expressing their opposition to Critical Race Theory. They are the main focus of the headline, as their collective opinion or stance is being reported."
What will Florida ban on teaching Critical Race Theory change ? ,"The primary actor in the headline is ""Florida,"" referring to the state government or legislative body responsible for the ban on teaching Critical Race Theory. This actor is a governmental entity, specifically the state-level government in the United States responsible for making and enforcing laws within the state of Florida."
Cobb County Critical Race Theory banned by school board,"The primary actor in the headline is the ""Cobb County school board."" This actor is a governing body responsible for making decisions and setting policies for schools within Cobb County. The school board's role typically includes overseeing the district's budget, curriculum, school facilities, and personnel. In this context, they have taken action to ban Critical Race Theory in their schools."
Column : GOPs  critical race theory  alarmism is nothing more than  favorable ignorance conjecture  ,"The primary actor in the headline is the GOP (Republican Party). The GOP is a major political party in the United States, known for its conservative positions on various issues, including economic policies, national defense, and social values. In this context, the GOP is being described as engaging in alarmism regarding critical race theory, suggesting a strategy of promoting fear or concern about the theory for political or ideological reasons."
Ibram Kendi on the critical race theory culture war . ,"The primary actor in the headline is Ibram Kendi. Ibram X. Kendi is an American author, professor, anti-racist activist, and historian of race and discriminatory policy in America. He is well-known for his books on race and racism in the United States, including ""How to Be an Antiracist"" and ""Stamped from the Beginning: The Definitive History of Racist Ideas in America,"" the latter of which won the National Book Award for Nonfiction. Kendi is also the founding director of the Boston University Center for Antiracist Research."
Conservatives Hunt  Critical Race Theory  Monsters on Local School Boards,"The primary actor in the headline is ""Conservatives."" They are described as actively seeking out and opposing instances or influences of Critical Race Theory within local school boards. This suggests they are individuals or groups with conservative political views engaging in efforts to identify and possibly remove or counteract what they perceive as Critical Race Theory in educational settings."
"He Did It : Ron DeSantis Opens Florida Board of Education Meeting , and Critical Race Theory Gets Banned – RedState","The primary actor in the headline is Ron DeSantis. He is a political figure, specifically the Governor of Florida. His actions, as described, involve opening a meeting for the Florida Board of Education and are associated with a decision to ban Critical Race Theory."
The Controversy Over Critical Race Theory Creeps Into Kansas Schools,"The primary actor in the headline is ""The Controversy Over Critical Race Theory."" This actor is not a person or a specific group but rather the situation or issue of the controversy surrounding the inclusion or discussion of Critical Race Theory in Kansas schools. It represents the debates, discussions, and conflicts arising from differing opinions on the subject within the educational and broader community context in Kansas."
Democrat Urges FBI Director to  Allow Your Staff to Receive an Education in Critical Race Theory  ,"The primary actor in the headline is a ""Democrat."" This refers to a member or supporter of the Democratic Party in the United States, which is one of the two major political parties in the country. The term suggests that the individual is likely a politician or a public official associated with the Democratic Party, advocating for policies or actions aligned with the party's values or platform. In this context, the Democrat is urging the FBI Director to support educational initiatives related to Critical Race Theory for the staff, indicating a focus on social justice and racial equity issues, which are often associated with the Democratic Party's agenda."
"Florida restricts how US history is taught , seen as a way to get critical race theory out of classroom","The primary actor in this headline is ""Florida,"" which refers to the state government or legislative body of Florida. This actor is responsible for implementing policies or laws that restrict how U.S. history is taught in schools, with the intention of removing critical race theory from the classroom curriculum."
Black mother slams critical race theory at Florida school board meeting :  Not teaching the truth  ,"The primary actor in the headline is a ""Black mother."" She is described as criticizing critical race theory at a Florida school board meeting, arguing that it does not teach the truth."
Some Southern Baptists to Introduce Resolution Denouncing Critical Race Theory at National Meeting,"The primary actor in the headline is ""Some Southern Baptists."" This group refers to members within the Southern Baptist Convention, which is the largest Protestant denomination in the United States. These individuals are characterized by their affiliation with the Southern Baptist faith and are notable for their involvement in denominational affairs, including the introduction of resolutions at national meetings. Their actions, as described, indicate a stance on social or theological issues, in this case, denouncing Critical Race Theory."
Florida Board of Education meets in Jacksonville for vote surrounding critical race theory,"The primary actor in the headline is the ""Florida Board of Education."" This entity is a governmental body responsible for setting education policy, standards, and regulations in the state of Florida. It oversees public education and makes decisions that affect curriculum, teaching standards, and educational initiatives within the state."
New York mother rips proponents of critical race theory :  Theyre the racists  ,"The primary actor in the headline is a ""New York mother."" This individual is a parent from New York who is expressing strong opposition to proponents of critical race theory, accusing them of being racists."
State approves strict teaching standards opposing Critical Race Theory,"The primary actor in the headline is the ""State."" In this context, the State refers to a governmental entity or authority at the state level that has the power to approve, implement, and enforce policies or standards, particularly in the field of education. This actor is responsible for setting the teaching standards within its jurisdiction and has taken a stance opposing Critical Race Theory by approving strict teaching standards."
What the uproar over critical race theory and anti - racism education reveals,"The headline does not reference a specific actor. It discusses the general uproar over critical race theory and anti-racism education, implying the actors are the collective groups or individuals involved in the debate or controversy, rather than a single, identifiable actor."
Florida Board of Education officially bans critical race theory from state classrooms,"The primary actor in the headline is the ""Florida Board of Education."" This entity is a governmental body responsible for setting policy and standards for public education in the state of Florida. It oversees the state's public schools, including curriculum standards, and makes decisions that affect students, teachers, and educational institutions within the state."
  Telling my child theyre permanently oppressed because theyre black is RACIST : FL mom DESTROYS State Board of Ed over Critical Race Theory ( youll fist - pump ) ,"The primary actor in this headline is a Florida mother. She is described as vocally opposing the teaching of Critical Race Theory to her child, arguing that it is racist to tell her child they are permanently oppressed because of their race. She is portrayed as taking a strong stance against the State Board of Education on this issue."
Critical Race Theory Articles,"The headline ""Critical Race Theory Articles"" does not reference a specific actor. It refers to articles about Critical Race Theory, which is a subject or topic rather than an actor."
Georgia Second Largest School District Bans Critical Race Theory Lessons,"The primary actor in the headline is ""Georgia Second Largest School District."" This actor is an organizational entity, specifically a school district, which is an administrative division overseeing public schools in a particular geographic area within the state of Georgia, USA. It is described as the second largest, indicating its significant size in terms of either student population, number of schools, or both, within the state."
North Carolina School Board Bans Teaching Tenets of Critical Race Theory,"The primary actor in the headline is the ""North Carolina School Board."" This actor is a governing body responsible for making decisions and setting policies for public schools within a specific geographic area in the state of North Carolina. School boards typically consist of elected or appointed members who oversee the administration of the school district, including curriculum standards, budgeting, and educational policies."
Florida critical race theory ban : Board OKs US history restrictions,"The primary actor in this headline is the ""Board"" that approved the restrictions on US history related to critical race theory in Florida. This actor is likely a governmental or educational board responsible for setting curriculum standards or educational policies within the state."
NJ Teacher Resigns Rather Than Teach Racist Critical Race Theory,"The primary actor in the headline is a ""NJ Teacher."" This individual is an educator from New Jersey who has chosen to resign from their position rather than teach Critical Race Theory, which they perceive as racist."
Teacher Resigns From Elite Prep School over  Hostile Culture of Conformity and Fear  Created by CRT,"The primary actor in the headline is a ""Teacher."" This individual is someone who was employed at an elite preparatory school but chose to resign due to their objections to what they perceived as a hostile culture of conformity and fear, which they attribute to the implementation or influence of Critical Race Theory (CRT) within the school environment."
Chinese Immigrant Mother : Critical Race Theory Is American Version of Mao Cultural Revolution,"The primary actor in the headline is a ""Chinese Immigrant Mother."" This individual is characterized by her background as an immigrant from China and her role as a mother. Her perspective is shaped by her personal or familial experiences with the Cultural Revolution under Mao Zedong in China, leading her to draw comparisons between that historical event and the contemporary discussions or implementations of Critical Race Theory in the United States."
Critical Race Theory : A make - work project for child psychologists | Opinion News,"The headline does not reference a specific actor directly. It discusses ""Critical Race Theory"" in the context of being a project for child psychologists, but it does not specify an individual or a specific group as the primary actor."
"Frustrated NBC News journo Brandy Zadrozny calls Critical Race Theory  the new Antifa , aka just another annoying right - wing  boogeyman  ","The primary actor in the headline is Brandy Zadrozny, an NBC News journalist. She is described as being frustrated and is noted for her commentary on Critical Race Theory, referring to it as the new Antifa or a right-wing boogeyman."
Florida bans  critical race theory  from public school classrooms,"The primary actor in this headline is ""Florida,"" which refers to the state government of Florida or its legislative body responsible for making and implementing laws within the state. This actor is a governmental entity, specifically the state-level authority that has the power to regulate educational policies and curriculum standards within public schools in Florida."
Rep . Lauren Bobert calls on critical race theory to be banned in schools,"The primary actor in the headline is Rep. Lauren Boebert, a political figure. Lauren Boebert is a member of the United States House of Representatives, known for her conservative views and alignment with the Republican Party. She has been vocal on various issues, including education policies and critical race theory, as indicated by her call for its ban in schools."
Black Mom : Critical Race Theory Is  Racist  ,"The primary actor in the headline is a ""Black Mom."" This description indicates that the individual is a mother who identifies as Black and is expressing an opinion about Critical Race Theory, labeling it as racist. The description focuses on her identity and her stance on a specific issue, without providing further personal details."
"Black Mother Goes to War Against Critical Race Theory In Education , Demolishing Leftist Narratives in the Process","The primary actor in the headline is a ""Black Mother."" This individual is portrayed as actively opposing the inclusion of Critical Race Theory in educational settings and challenging leftist perspectives."
Carter introduces legislation to ban Critical Race Theory,"The primary actor in the headline is a political figure, specifically a legislator (implied by the action of introducing legislation). This actor is likely a member of a legislative body, such as a parliament or congress, responsible for creating and introducing new laws or amendments. The context suggests that this individual is actively involved in the legislative process and is taking a stance on educational or social policy issues, specifically regarding the teaching or inclusion of Critical Race Theory in certain contexts."
How Sinclair Broadcast Group morning news show is misleading local TV audiences about critical race theory,"The primary actor in the headline is the ""Sinclair Broadcast Group morning news show."" Sinclair Broadcast Group is a media company that owns or operates a large number of television stations across the United States. It is known for its ownership of local TV stations and for distributing news content and programming to these stations. In this context, the actor is not an individual person but a corporate entity involved in broadcasting and media."
  Watchdog  group wants teachers to wear bodycams to assure they dont teach Critical Race Theory in Nevada district,"The primary actor in the headline is a ""watchdog group."" This type of actor typically refers to an organization or collective that monitors and reports on activities within specific areas of interest, aiming to ensure accountability and transparency. In this context, the watchdog group is concerned with educational content, specifically opposing the teaching of Critical Race Theory in a Nevada district, and is advocating for measures (teachers wearing bodycams) to monitor and enforce this stance."
Black Florida Mom Slams Racist CRT Agenda at Board of Education Meeting,"The primary actor in the headline is a ""Black Florida Mom."" This description indicates that the individual is a mother, identifies as Black, and resides in Florida. She is actively involved in expressing her concerns about what she perceives as a racist agenda related to Critical Race Theory (CRT) at a Board of Education meeting."
Black Mom Torches  Racist  Critical Race Theory :  Teaching Hate  Will Destroy America,"The primary actor in the headline is a ""Black Mom."" This individual is characterized by her racial identity (Black) and her role within a family (Mom). The headline suggests she is actively speaking out or taking a stance against what she perceives as racist aspects of Critical Race Theory, particularly criticizing it for promoting hate and potentially harming America."
Black Mother Explains Why Critical Race Theory Is Racist – PJ Media,"The primary actor in the headline is a ""Black Mother."" This individual is described as a mother who is Black and is expressing her views on why she believes Critical Race Theory is racist."
Florida Bans Destructive Critical Race Theory in Schools – PJ Media,"The primary actor in the headline is ""Florida."" In this context, Florida refers to the state government or legislative body responsible for making and enforcing laws within the state. The action attributed to this actor is the banning of what is described as ""Destructive Critical Race Theory"" in schools."
Florida Rules Out Teaching Critical Race Theory,"The primary actor in this headline is ""Florida,"" which refers to the state government or a specific governmental body within the state responsible for making decisions about educational policies. This actor is not an individual but rather an institutional or governmental entity."
Mom Who Fled Mao Communist Purges Exposes Critical Race Theory As Cultural Marxism,"The primary actor in the headline is a ""Mom Who Fled Mao Communist Purges."" This description suggests she is an individual who escaped the political purges during Mao Zedong's era in China, which targeted political dissidents, intellectuals, and others deemed enemies of the state. Her experiences with Maoist purges likely inform her perspective on Critical Race Theory, which she is exposing as Cultural Marxism. This indicates she is likely vocal or active in political or educational discussions or debates, particularly around the topics of Critical Race Theory and its implications."
The debate about critical race theory and the trouble with living in denial,"The headline does not reference a specific actor. It discusses a debate about critical race theory and the concept of living in denial, but no individual or group is explicitly mentioned as the primary actor."
"Florida education board draws flak for banning  critical race theory , after state governor calls it a waste of  taxpayer dollar -- Society Child -- Sott . net","The primary actor in the headline is the ""Florida education board."" This entity is a governing body responsible for overseeing educational policies, standards, and regulations within the state of Florida. In this context, the board is noted for taking a controversial action by banning critical race theory in educational settings, a decision that has attracted criticism, following the state governor's remarks against it as a misuse of taxpayer money."
"  Watchdog  group pushes for teacher bodycams , cites  CRT  ","The primary actor in the headline is a ""watchdog group."" This type of actor typically refers to an organization or entity that monitors and reports on activities within specific areas to ensure accountability, legality, and often, ethical standards. In this context, the watchdog group is actively advocating for the implementation of body cameras on teachers, citing concerns related to Critical Race Theory (CRT) as a reason for their push."
Critical Race Theory Opponents Win Board Elections at Nation Top High School,"The primary actor in the headline is ""Critical Race Theory Opponents."" These are individuals or groups who oppose Critical Race Theory, an academic and legal framework that suggests racism is systemic in the nation's institutions and that these institutions function to maintain the dominance of white people in society. The opponents who won board elections are likely advocating for changes in how race and related topics are taught or discussed in the educational institution mentioned."
INSANE ! Twitter Censors Anti - Critical Race Theory Account,"The primary actor in the headline is ""Twitter."" Twitter is a social media platform that allows users to post and interact with messages known as ""tweets."" It is used by individuals and organizations worldwide for various purposes, including social networking, news, entertainment, and as a platform for digital communication."
"Mother lambastes critical race theory , says it teaches  hate  and will result in the  dismantling  of US","The primary actor in the headline is a ""Mother."" This actor is described as someone who is vocally criticizing critical race theory, arguing that it promotes hate and could lead to the dismantling of the United States. This description suggests she is likely a parent concerned about the educational content and its perceived impact on society and possibly her children."
Nevada becomes the latest front in the battle against CRT,"The primary actor in the headline is ""Nevada."" Nevada is a state in the western United States, known for its vast desert landscapes, the Sierra Nevada mountains, and cities like Las Vegas, which is famed for its vibrant nightlife centered around 24-hour casinos and other entertainment options. In the context of the headline, Nevada is being described as a location or entity where actions or changes regarding the battle against Critical Race Theory (CRT) are taking place."
Critical Race Theory : A make - work project for child psychologists ? ( pt 1 ) ,"The headline does not reference a specific actor directly. It discusses ""Critical Race Theory"" in the context of potentially being a project for child psychologists, but it does not specify an individual or group as the primary actor."
  Critical race theory  becomes a flashpoint in US public schools,"The primary actor in the headline is ""critical race theory."" It is not a person or a group of people, but rather a concept or framework used for examining society and culture as they relate to categorizations of race, law, and power. Critical race theory is an academic and legal framework that suggests that racism is embedded within the fabric of society's institutions, which perpetuate racial inequality."
Marc Lamont Hill drags CJ Pearson following debate on critical race theory,"The primary actor in the headline is Marc Lamont Hill. He is a media personality, academic, and author known for his work as a television host and political commentator. Hill is also recognized for his advocacy on issues related to social justice, including critical race theory."
