title,gpt_label
"No , Critical Race Theory isnt a new civil rights movement",<NONE/OTHER>
NPR slammed for  revisionist history  on article criticizing GOP efforts against critical race theory,<POLITICAL INFLUENCER>
GWU students reject Critical Race Theory upon learning the actual details,"The main actor in the headline ""GWU students reject Critical Race Theory upon learning the actual details"" is <IMPACTED ACTOR>."
Trump Calls for  Critical Race Theory  to Be Banned on Every Level,<POLITICAL INFLUENCER>
"No , Critical Race Theory isnt a new  civil right movement . ( Just the opposite ) -- Society Child -- Sott . net",<NONE/OTHER>
"Virginia County Now  Ground Zero  In Fight Against Critical Race Theory , Parent Activist Says",<IMPACTED ACTOR>
School District Wont Sue Mother Who Filed 200 Record Requests Over Critical Race Theory,<EDUCATIONAL PRACTITIONER>
Georgia education board passes resolution to block critical race theory,<POLITICAL INFLUENCER>
"Some see clarity , others concerns on critical race theory opinion",<IMPACTED ACTOR>
Critical Race Theory Advocates Want a New Bureaucracy – PJ Media,<POLITICAL INFLUENCER>
DeSantis vows to go after GOP school board members who support teaching critical race theory,<POLITICAL INFLUENCER>
Eli Steele : Interracial couple fights Critical Race Theory in one of America most integrated towns,<IMPACTED ACTOR>
Trump : Republicans at Every Level Should  Ban Critical Race Theory  ,<POLITICAL INFLUENCER>
Critical race theory in the classroom can teach that  laws alone dont end racism  ,<EDUCATIONAL PRACTITIONER>
Critical Race Theory Is Worse Than Marxism,<NONE/OTHER>
Why is it difficult for us to talk about Critical Race Theory ? ,<NONE/OTHER>
"  Youre white , are you an oppressor ? Dan Bongino TORCHES former Obama aide during Critical Race Theory debate and DAMN ( watch ) ",<POLITICAL INFLUENCER>
Critical race theory teaches historical truths [ column ] ,<EDUCATIONAL PRACTITIONER>
Rutgers Law SBA offered funds only to groups promoting Critical Race Theory,<EDUCATIONAL PRACTITIONER>
Critical race agenda no match for civil rights legacy,<NONE/OTHER>
"No , Critical Race Theory Isnt a New Civil Rights Movement",<NONE/OTHER>
How Critical Race Theory Undermines Civil Rights Movement,<NONE/OTHER>
Missoulian editorial : Embrace and expand on critical race theory,<POLITICAL INFLUENCER>
Tom Hanks Argues That Critical Race Theory Should Be Taught As Early As Middle School - Blavity,<POLITICAL INFLUENCER>
"Ban  toxic critical race theory  in schools , Trump tells NC Republicans",<POLITICAL INFLUENCER>
Why a Culture War Over Critical Race Theory ? Consider the Pro - Slavery Congressional  Gag Rule  ,<POLITICAL INFLUENCER>
Noelle Mering : Awake Not Woke ! Critical Race Theory and the Woke Ideology Injecting  Poison  in Catholic Schools,<POLITICAL INFLUENCER>
Georgia : First State Board of Education to Move Against Critical Race Theory,<POLITICAL INFLUENCER>
Georgia Board of Ed bans CRT and protest civics,<POLITICAL INFLUENCER>
Ron DeSantis Makes a Promise About Critical Race Theory -- AKA  a Bunch of Horse Manure  – RedState,<POLITICAL INFLUENCER>
"Scott , Blackburn , and Braun Introduce Resolution Against Critical Race Theory",<POLITICAL INFLUENCER>
Chip Gaine sister and critical race theory opponent Shannon Braun wins Grapevine - Colleyville school board seat,<POLITICAL INFLUENCER>
Parents in Collier County heated at school board meeting after claims that textbooks teach critical race theory,The main actor in this headline is <IMPACTED ACTOR>.
"White male academic BOOMER shaming 2 young POC authors for opposing Critical Race Theory does NOT go well for him , like at all",<EDUCATIONAL PRACTITIONER>
Town hall on public school teaching critical race theory in Rutland on June 16,<IMPACTED ACTOR>
The Intercept reports that angry mobs of  mostly white  parents influenced by  conservative demagogue are fighting Critical Race Theory in Georgia schools,The main actor in this headline is <IMPACTED ACTOR>.
How Critical Race Theory Is Destroying American Society – PJ Media,<NONE/OTHER>
Critical Race Theory Promotes Racial Discrimination Against White People,<NONE/OTHER>
"School district backs off threat to sue mother who filed 200 requests for info on critical race theory , gender curriculum",<EDUCATIONAL PRACTITIONER>
CRT expected to play more than just a cameo role in Nashville,<NONE/OTHER>
"  Youre Emotionally And Mentally Abusing Children : Mom Goes Nuclear On School Board Over CRT , BLM  Indoctrination  ",<IMPACTED ACTOR>
"ICYMI : Bills Introduced To Prohibit Teaching CRT , JFC Votes On DNR And DWD , Hearing Held On Bills Prohibiting Vaccine Discrimination",<POLITICAL INFLUENCER>
Signs popped up in Greenwich protesting critical race theory and masks . Here what we know . ,<IMPACTED ACTOR>
Gov . Ron DeSantis targets critical race theory as Florida examines academic standards,<POLITICAL INFLUENCER>
Interracial couple rails against critical race theory ; it confuses their kids and  hurt persons of color,<IMPACTED ACTOR>
"Critical Race Theory : What It Is and How to Fight It [ Thus far , attempts to halt the encroachment of critical race theory have been ineffective .] ",<POLITICAL INFLUENCER>
DeSantis attacks  critical race theory  as state looks to change teaching guidelines,<POLITICAL INFLUENCER>
Should Critical Race Theory Be Banned ? ,<NONE/OTHER>
DeSantis Vows to Oppose Republican School Board Members Who Support Critical Race Theory,<POLITICAL INFLUENCER>
Noah Weinrich Tells Us How To Fight Critical Race Theory In Schools | KCOL,<POLITICAL INFLUENCER>
Online - only letter to the editor : Oppose  evil doctrine  of critical race theory,<NONE/OTHER>
Attack on critical race theory is part of GOP larger war on truth in education,<POLITICAL INFLUENCER>
N . Y . mother launches effort to stop  critical race theory  in schools,<IMPACTED ACTOR>
Children Are Being Taught Hatred And Bigotry With Critical Race Theory | News Talk 550 KFYI | The Conservative Circus w / James T . Harris,<IMPACTED ACTOR>
ESTRICH : About critical race theory - Odessa American,<NONE/OTHER>
CRITICAL RACE THEORY IS VIOLENCE :  Woke  Amazon Driver Beats Elderly Woman Over Her  White Privilege  ,<NONE/OTHER>
Critical race theory debate shows Kentucky GOP leaders are useless,<POLITICAL INFLUENCER>
Notice That Leftist Media Discusses Race Violence in Terms of UNPPROVOKED ATTACKS . As If Violence Is Acceptable in PROVOKED ATTACKS . IN CRT ALL DISAGREEMENTS ARE PROVOKED ATTACKS . Setup for Leftists to Justify UPCOMING ATTACKS AGAINST CONSERVATIVE...,<POLITICAL INFLUENCER>
Political Rewind : What Ga . GOP Convention Says Of 2022 ; Critical Race Theory Controversy Continues,<POLITICAL INFLUENCER>
What Critical Race Theory Is & How It Made Its Way To Florida,<NONE/OTHER>
North Florida parents oppose  Critical Race Theory  in classroom,<IMPACTED ACTOR>
"  Yup , he still SUCK : Christopher Rufo takes Obama APART for trying to downplay DANGERS of Critical Race Theory with jab at Republicans",<POLITICAL INFLUENCER>
Tennessee Banned Critical Race Theory Because Kids Deserve Better,<POLITICAL INFLUENCER>
Kristi Noem Vows to Fight Hateful Critical Race Theory,<POLITICAL INFLUENCER>
Conservative Think Tank Provides Guide to Help Fight Critical Race Theory,<POLITICAL INFLUENCER>
Ron DeSantis Touts Education to Fight Antisemitism as Florida Seeks to Ban Critical Race Theory,<POLITICAL INFLUENCER>
Critical race theory : Iowa Gov . Kim Reynolds signs law targeting CRT,<POLITICAL INFLUENCER>
  RE - SEGREGATING AMERICA : Interracial couple speaks out against Critical Race Theory and BOOM goes the dynamite ( watch ) ,<IMPACTED ACTOR>
"Critical Race Theory Undermining Value of Education , Policy Debate : Texas Foundation Writer",<POLITICAL INFLUENCER>
GOP Senators Introduce Resolution Against Critical Race Theory,<POLITICAL INFLUENCER>
Tustin School Board Emails Ignite Critical Race Theory Concerns,<POLITICAL INFLUENCER>
Josh Hawley Leads Hold on Biden OPM Nominee over Embrace of CRT,<POLITICAL INFLUENCER>
Tennessee stalled racial progress when critical race theory ban passed,<POLITICAL INFLUENCER>
Critical race theory : Why it causing white conservatives to wig out,<POLITICAL INFLUENCER>
Why critical race theory is causing a right - wing wig out even though it good for the US,<POLITICAL INFLUENCER>
St . Johns County residents speak out against critical race theory . The district doesnt teach it,<IMPACTED ACTOR>
"MUST SEE : Couple Rips Critical Race Theory , Says Their Kids Dont See  Oppressor and Oppressed  ",<IMPACTED ACTOR>
Senator Blackburn Introduces Resolution Condemning Critical Race Theory,<POLITICAL INFLUENCER>
Leo Terrell rips Obama :  Last person on Earth  who should promote critical race theory,<POLITICAL INFLUENCER>
Critical race theory on Thursday agenda for Cobb school board,<POLITICAL INFLUENCER>
Column : The debate about critical race theory and the trouble with living in denial,<NONE/OTHER>
Critical Race Theory : A Christian Heresy – PJ Media,<NONE/OTHER>
Gov . Reynolds signs bill banning teaching of  Critical Race Theory  in Iowa | AM 600 WMT,<POLITICAL INFLUENCER>
Gov . Reynolds signs bill banning teaching of  Critical Race Theory  in Iowa,<POLITICAL INFLUENCER>
What next for critical race theory debate in Georgia schools ? ,<NONE/OTHER>
WATCH : Dan Bongino Makes Proponent Of  Critical Race Theory  Squirm | NewsRadio 740 KTRH,<POLITICAL INFLUENCER>
Bill would ban critical race theory in Kentucky schools,<POLITICAL INFLUENCER>
Afternoon Observer | NC jailer charged with multiple sex crimes + What is Critical Race Theory ? ,<NONE/OTHER>
Poisoning the minds of future generations with CRT,<NONE/OTHER>
Wilson parents say proposed equity policy promotes critical race theory in schools,<IMPACTED ACTOR>
CRT | Letters to the Editor | gillettenewsrecord . com,<NONE/OTHER>
Florida School Board Postpones Vote on Textbooks Until Publisher Addresses Pro - BLM and CRT Content,<POLITICAL INFLUENCER>
"  That Is a Lazy Argument , Just Answer the Question : CNN Anchor Clashes With TX Republican Over Critical Race Theory",<POLITICAL INFLUENCER>
Senator Braun joins resolution condemning  Critical Race Theory  in K - 12 schools – WBIW,<POLITICAL INFLUENCER>
The Heritage Foundation critical race theory expert is an extremist who thinks women should not hold jobs and is very concerned with virginity,<POLITICAL INFLUENCER>
Victor Blackwell Confronts TX Rep Over Critical Race Theory,<POLITICAL INFLUENCER>
More legislation proposed banning teaching critical race theory,<POLITICAL INFLUENCER>
More legislation proposed banning teaching critical race theory in Kentucky,<POLITICAL INFLUENCER>
About critical race theory,<NONE/OTHER>
Board divided over school improvement resolution : Member seeks to add amendment opposing teaching of critical race theory and The 1619 Project,<POLITICAL INFLUENCER>
Resolution divides Pitt school board : Member seeks to add amendment opposing critical race theory and The 1619 Project,<POLITICAL INFLUENCER>
"GOP Delaying Biden Personnel Agency Choice Over  Critical Race Theory , Abortion Rights Support",<POLITICAL INFLUENCER>
Reynolds signs critical race theory ban into law,<POLITICAL INFLUENCER>
Reynolds signs critical race theory ban into Iowa law,<POLITICAL INFLUENCER>
Today Culture War Distraction Lesson : Critical Race Theory,<NONE/OTHER>
Your Views : Bill to ban critical race theory education would worsen divisions,<POLITICAL INFLUENCER>
"College Athlete Sues Over Critical Race Theory , Woke Culture",<IMPACTED ACTOR>
LOSING IT : NYT Writer Says Opposition to  Critical Race Theory  Just  Republican Misinformation  ,<POLITICAL INFLUENCER>
Bitter racist Nikole Hannah - Jones lashes out at journalists for letting Republicans get away with telling the truth about Critical Race Theory,<POLITICAL INFLUENCER>
Critical Race Theory Is Re - Segregating America | News Talk 550 KFYI | The Conservative Circus w / James T . Harris,<POLITICAL INFLUENCER>
Critical Race Theory Is Going to Win,<NONE/OTHER>
Iowa Governor Signs Bill to Ban  Discriminatory Indoctrination  of Critical Race Theory,<POLITICAL INFLUENCER>
Republicans Continue to Rally Against Specter of Critical Race Theory,<POLITICAL INFLUENCER>
"Kansas universities say few classes explicitly teach critical race theory , emails show",<EDUCATIONAL PRACTITIONER>
Mattis : Critical race theory,<POLITICAL INFLUENCER>
Iowa Latest State to Ban Critical Race Theory in Public Schools,<POLITICAL INFLUENCER>
Greg Gutfeld slams Obama  really stupid  critical race theory remark :  He would prefer you to be ignorant  ,<POLITICAL INFLUENCER>
"CAIR denounces Iowa gov for banning CRT , an anti - white , anti - American theory",<POLITICAL INFLUENCER>
Critical Race Theory : Why It Being Fought ; Why It Must Be Taught,<NONE/OTHER>
Virginia teacher says colleagues  afraid  to oppose critical race theory,<EDUCATIONAL PRACTITIONER>
"No , banning critical race theory in K - 12 is not  cancel culture  ",<POLITICAL INFLUENCER>
Kevin McGruder : What is Critical Race Theory and why is there a backlash against it,<NONE/OTHER>
Center for the American Experiment presenters criticize use of critical race theory in Minnesota schools,<POLITICAL INFLUENCER>
Law targeting critical race theory in Iowa signed by Gov . Kim Reynolds,<POLITICAL INFLUENCER>
The conservative outrage over critical race theory,<POLITICAL INFLUENCER>
Parents who spoke out against critical race theory curriculum now being harassed by leftist groups,<IMPACTED ACTOR>
Backlash over Critical Race Theory a denial of systems of oppression,<NONE/OTHER>
Guest Commentary : Why Tennessee Banned CRT The Patriot Post,<POLITICAL INFLUENCER>
Letter : A different way of thinking about critical race theory,<NONE/OTHER>
A speed bump on the road to indoctrinating federal workers in CRT,<POLITICAL INFLUENCER>
Why Obama So Defensive of Critical Race Theory,<POLITICAL INFLUENCER>
A mixed - race couple stands athwart Critical Race Theory and yells  Stop  ,The main actor in this headline is <IMPACTED ACTOR>.
GOP Senators Slow Biden OPM Nominee Confirmation Over Critical Race Theory,<POLITICAL INFLUENCER>
Dow Chemical and Lockheed Martin wallow in Critical Race Theory,<NONE/OTHER>
"Texas GOP lawmaker clashes with CNN anchor on critical race theory , slams network  slanted view  ",<POLITICAL INFLUENCER>
Watch : Teacher Unloads on  Woke  CRT Agenda During Loudoun County School Board Meeting,<EDUCATIONAL PRACTITIONER>
Critical Race Theory Slated For Cobb School Board Thursday,<POLITICAL INFLUENCER>
The Onion Guide To Critical Race Theory,<NONE/OTHER>
Social Media Blitz Exposes Campus Racism Triggered by Critical Race Theory,<NONE/OTHER>
HGTV Star Sister Elected to  Fix Up  School District Plagued by Critical Race Theory,<POLITICAL INFLUENCER>
Critical Race Theory Poisonous Roots Trace Back To Harvard University,<EDUCATIONAL PRACTITIONER>
"Iowa governor signs bill banning critical race theory , rails against  discriminatory indoctrination  ",<POLITICAL INFLUENCER>
Thistlethwaite : See no evil the real reasons for the rejection of Critical Race Theory,<POLITICAL INFLUENCER>
  Army of mom leading charge against Critical Race Theory in Virginia schools : Ian Prior,<IMPACTED ACTOR>
Critical race theory to be focus of Baker County meeting with state education officials,<EDUCATIONAL PRACTITIONER>
House Republican demands West Point cease critical race theory trainings to military cadets,<POLITICAL INFLUENCER>
WATCH : Parents and School Board Members Get In Each Other Faces Over CRT and Masks,<IMPACTED ACTOR>
Letter to the editor : Critical race theory includes pernicious ideas,<NONE/OTHER>
  Terrifying And Destructive : Republican Rep . Sends Letter To West Point Demanding They Stop Teaching Critical Race Theory,<POLITICAL INFLUENCER>
Collier County School Board Hears From Angry Citizens About Possible CRT Content in Textbooks,<POLITICAL INFLUENCER>
"Hawley , GOP senators delay Biden OPM nominee confirmation over critical race theory , abortion stance",<POLITICAL INFLUENCER>
"Community groups clash outside NHC Board of Ed building over Critical Race Theory , transgender athletes",<IMPACTED ACTOR>
"Critical Race Theory is simply thinking critically about racism , not a  dangerous ideology  ",<NONE/OTHER>
"The Tulsa Race Massacre , CRT , and the White Man Burden",<NONE/OTHER>
The states taking steps to ban critical race theory,<POLITICAL INFLUENCER>
Charles T . Clark : The debate about critical race theory and the trouble with living in denial,<POLITICAL INFLUENCER>
Sen . Josh Hawley holds up Biden personnel nominee over critical race theory,<POLITICAL INFLUENCER>
Josh Hawley holds up Biden personnel nominee over critical race theory,<POLITICAL INFLUENCER>
"New Jersey Teacher Resigns , Slams School for Segregation And Critical Race Theory",<EDUCATIONAL PRACTITIONER>
Critical Race Theory Poisonous Roots Trace Back to Harvard,<EDUCATIONAL PRACTITIONER>
ANALYSIS : Biden Pick To Oversee Diversity Training Is A Big Fan Of Critical Race Theory,<POLITICAL INFLUENCER>
Frenier : Emotion - laden debate on public education ramped up by CRT,<POLITICAL INFLUENCER>
What Can Teaching Critical Race Theory Look Like ? ,<EDUCATIONAL PRACTITIONER>
"Prep School Teacher Quits Job Over Critical Race Theory , Says it Creates  Hostile Culture of Conformity  ",<EDUCATIONAL PRACTITIONER>
Florida officials to discuss Critical Race Theory,<POLITICAL INFLUENCER>
BIG TALK : Kendall Qualls battles critical race theory in barnstorming tour of Minnesota,<POLITICAL INFLUENCER>
"Reynolds bans use of  critical race theory  in schools , govt agencies",<POLITICAL INFLUENCER>
Reynolds signs Bill banning teaching of Critical Race Theory in schools | NEWSRADIO 1040 WHO,<POLITICAL INFLUENCER>
DCPS Board Member Lori Hershey Stands With DeSantis Against Critical Race Theory,<POLITICAL INFLUENCER>
NJ prep school teacher quits over critical race theory,<EDUCATIONAL PRACTITIONER>
New Jersey private school teacher resigns over prevalence of critical race theory,<EDUCATIONAL PRACTITIONER>
Senate GOP delays Biden OPM nominee confirmation over support of abortion and Critical Race Theory,<POLITICAL INFLUENCER>
"Iowa governor signs bill banning critical race theory , ",<POLITICAL INFLUENCER>
"Opposing political groups spar over critical race theory , transgender rights at school board meeting",<POLITICAL INFLUENCER>
Understanding The Pushback Against Critical Race Theory In Schools,<POLITICAL INFLUENCER>
Iowa Gov . Reynolds signs critical race theory ban into law,<POLITICAL INFLUENCER>
"Parents , analysts push back as media question and generalize critical race theory opponents :  Go pound sand  ",<IMPACTED ACTOR>
Q & A – Is DeSantis Using CRT & Gender ID For 2024 Ambitions ? Part 2,<POLITICAL INFLUENCER>
"Florida Board of Education Bans CRT , Granting DeSanti Wish",<POLITICAL INFLUENCER>
Critical race theory becomes campaign buzzword in Virginia governor race,<POLITICAL INFLUENCER>
Florida mother and school board member slams critical race theory as  anti - American  curriculum,<POLITICAL INFLUENCER>
Florida board of education approves DeSanti rule banning critical race theory,<POLITICAL INFLUENCER>
Sen . Tom Cotton corners Defense Secretary Lloyd Austin on critical race theory in the military,<POLITICAL INFLUENCER>
Waltz Follows Up After West Point Failed to Deliver Full Answers on Critical Race Theory,<POLITICAL INFLUENCER>
The newest attack on  critical race theory  echoes the Great Replacement conspiracy theory and Fox  news  side is promoting it,<POLITICAL INFLUENCER>
Iowa Bans Critical Race Theory : Schools Should  Promote Learning  NOT Marxism,<POLITICAL INFLUENCER>
Parents Face Tough Road Battling Critical Race Theory,<IMPACTED ACTOR>
Local activists protest ahead of Florida State Board of Education  Critical Race Theory  vote,<POLITICAL INFLUENCER>
Nevada Family Alliance Wants Teachers to Wear Body Cameras to Keep Critical Race Theory Out of Schools,"The main actor in the headline ""Nevada Family Alliance Wants Teachers to Wear Body Cameras to Keep Critical Race Theory Out of Schools"" is <IMPACTED ACTOR>."
Critical Race Theory Sparked a Civil War in U . S . Education – PJ Media,<NONE/OTHER>
Critical Race Theory Banned In Florida Classrooms,<POLITICAL INFLUENCER>
Critical Race Theory Banned In Florida Classrooms | 100 . 7 WFLA,<POLITICAL INFLUENCER>
Critical Race Theory Banned In Florida Classrooms | NewsRadio WFLA,<POLITICAL INFLUENCER>
Critical Race Theory Banned In Florida Classrooms | WMMB - AM,<POLITICAL INFLUENCER>
Critical Race Theory Banned In Florida Classrooms | 94 . 5 WFLA,<POLITICAL INFLUENCER>
Critical Race Theory Banned In Florida Classrooms | NewsRadio WIOD,<POLITICAL INFLUENCER>
Critical Race Theory Banned In Florida Classrooms | 1290 WJNO,<POLITICAL INFLUENCER>
Critical Race Theory Banned In Florida Classrooms | Newsradio WFLA Orlando,<POLITICAL INFLUENCER>
In - depth : What is Critical Race Theory and how might it look in classrooms,<EDUCATIONAL PRACTITIONER>
Some Valley parents concerned about Critical Race Theory academic movement,"The main actor in the headline ""Some Valley parents concerned about Critical Race Theory academic movement"" is <IMPACTED ACTOR>."
Woman Who Fled Mao Communist China Gives Chilling Warning on Critical Race Theory,<IMPACTED ACTOR>
DeSantis Blasts  Critical Race Theory  as  Toxic  as Florida Bans It from Public Schools,<POLITICAL INFLUENCER>
"What Is Critical Race Theory , And Why Do Some Local Lawmakers Want To Ban It ? ",<POLITICAL INFLUENCER>
Who Afraid of Critical Race Theory ? ,<NONE/OTHER>
Fullerton Parents Meet to Address Critical Race Theory Concerns,<IMPACTED ACTOR>
Q & A – Is Gov . DeSantis Using CRT And Gender ID For 2024 Ambitions ? ,<POLITICAL INFLUENCER>
Mom Who Survived Mao Communist Purges Rips School Board For Effort To Adopt Critical Race Theory,The main actor in this headline is <IMPACTED ACTOR>.
Critical race theory : What do you think ? ,<NONE/OTHER>
Florida schools approve DeSantis - backed rule barring critical race theory from classrooms,<POLITICAL INFLUENCER>
Rick Roberts : Rep Steve Toth Went Into The Lion Den To Talk Critical Race Theory . Why ? ,<POLITICAL INFLUENCER>
Florida Board of Education to vote on proposal to ban critical race theory in classrooms,<POLITICAL INFLUENCER>
Biden CRT  Extremism  Training Tears the Military Apart – PJ Media,<POLITICAL INFLUENCER>
Center of the American Experiment pushes back against critical race theory in Owatonna,<POLITICAL INFLUENCER>
Virginia Mom Who Escaped Mao China Slams School Board With Chilling Comparisons to Critical Race Theory,<IMPACTED ACTOR>
Commack school board meeting gets loud on critical race theory,<POLITICAL INFLUENCER>
State approves strict teaching standards opposing Critical Race Theory,<POLITICAL INFLUENCER>
School Slammed for Plot to  Replace  Teachers  with People of Color  for CRT Agenda,<EDUCATIONAL PRACTITIONER>
Critical Race Theory Marxist Roots And its existential danger to our political freedom and unalienable rights . Bruce Thornton,<POLITICAL INFLUENCER>
Virginia mom decimates school board CRT push with comparison to Maoist China – and she would know ! ,The main actor in this headline is <IMPACTED ACTOR>.
"The Fight Against CRT Is Winnable , We Just Need to Change Our Tactics",<POLITICAL INFLUENCER>
Q _ xA0 _– Is DeSantis Using CRT & Gender ID For 2024 Ambitions ? Part 1,<POLITICAL INFLUENCER>
Florida education leaders ban  Critical Race Theory  from being taught in schools,<POLITICAL INFLUENCER>
State approves strict teaching standards opposing Critical Race Theory,<POLITICAL INFLUENCER>
"Virginia county official backs school board on Critical Race Theory , calls opposition  racism evolved  ",<POLITICAL INFLUENCER>
Letter : Many schools adopting aspects of controversial Critical Race Theory,<EDUCATIONAL PRACTITIONER>
Critical Race Theory Marxist Roots,<NONE/OTHER>
Florida Board of Education Votes to Ban Critical Race Theory in Public Schools,<POLITICAL INFLUENCER>
Social Media Blitz Exposes Campus Racism Triggered by Critical Race Theory Rooting out the new racism espoused by the radical Left . Sara Dogan,<POLITICAL INFLUENCER>
Critical race theory poisonous roots trace back to Harvard University -- Society Child -- Sott . net,<EDUCATIONAL PRACTITIONER>
San Diego Unified parents rally to stop teaching Critical Race Theory in our schools - ,The main actor in this headline is <IMPACTED ACTOR>.
Tom Cotton Grills Defense Secretary on Critical Race Theory,<POLITICAL INFLUENCER>
Critical Race Theory Poisonous Roots Trace Back To Harvard University Harvard bears a unique responsibility for disseminating the toxic ideology known as critical race theory into our national discourse . By Kenny Xu,<EDUCATIONAL PRACTITIONER>
Leo Terrell : Who oppressed Obama ? He the last person on earth who should promote critical race theory,<POLITICAL INFLUENCER>
Florida education leaders ban  Critical Race Theory  from being taught in K - 12 schools,<POLITICAL INFLUENCER>
Florida effectively bans  critical race theory  with new rule,<POLITICAL INFLUENCER>
Florida Board of Education approves language effectively banning critical race theory from classrooms,<POLITICAL INFLUENCER>
NOT IN FLORIDA : Board of Education Approves DeSanti Rule Banning  Critical Race Theory  ,<POLITICAL INFLUENCER>
Florida Becomes Fifth State To Bar Schools From Teaching Critical Race Theory,<POLITICAL INFLUENCER>
Florida Board of Education bans critical race theory,<POLITICAL INFLUENCER>
"Florida Board of Education meets in Jacksonville , discusses critical race theory",<POLITICAL INFLUENCER>
State board to vote today on rule to ban critical race theory from Florida classrooms,<POLITICAL INFLUENCER>
Should critical race theory be taught in South Florida schools ? ,<NONE/OTHER>
Chant breaks out in Florida Department of Education meeting on critical race theory ban,<POLITICAL INFLUENCER>
Florida Board of Education set to vote on rule change related to critical race theory,<POLITICAL INFLUENCER>
  Parents Bill of Right Calls on Loudoun County School Board to Scrap Critical Race Theory,<IMPACTED ACTOR>
Speaking out : Critical race theory not an either / or choice,<NONE/OTHER>
Columbia Prof John McWhorter Calls on Parents to Pull Kids from New Jersey Prep School over CRT,<POLITICAL INFLUENCER>
Florida bans critical race theory education but most Central Florida school districts dont teach it,<POLITICAL INFLUENCER>
She Won Her School Board Race by Opposing Critical Race Theory – Ricochet,<POLITICAL INFLUENCER>
Florida Board of Education approves new academic standards opposing Critical Race Theory,<POLITICAL INFLUENCER>
Virginia mom who survived Maoist China eviscerates school board critical race theory push,"The main actor in the headline ""Virginia mom who survived Maoist China eviscerates school board critical race theory push"" is <IMPACTED ACTOR>."
Superintendent denies Greenwich is teaching critical race theory as she addresses  misinformation  ,<EDUCATIONAL PRACTITIONER>
How the right - wing panic about  critical race theory  is twisting reality at this public school,<POLITICAL INFLUENCER>
Florida Board of Education set to vote on proposal to ban critical race theory,<POLITICAL INFLUENCER>
Critical Race Theory Banned From Florida Public Schools Curriculum,<POLITICAL INFLUENCER>
Opinion : The NFL revealed the need for critical race theory,<NONE/OTHER>
Florida bans critical race theory from classrooms,<POLITICAL INFLUENCER>
"Columbia Professor Denounces NJ Prep School Over Critical Race Theory , Urges Parents to Withdraw",<EDUCATIONAL PRACTITIONER>
Florida board votes to ban critical race theory from state classrooms,<POLITICAL INFLUENCER>
Florida School Board Bans  Critical Race Theory  | Real 105 . 1,<POLITICAL INFLUENCER>
Florida School Board Bans  Critical Race Theory  | 96 . 3 WJIZ,<POLITICAL INFLUENCER>
Chinese Immigrant Destroys Critical Race Theory At School Board Meeting | KNST AM 790,<IMPACTED ACTOR>
"DeSantis saves Florida kids from critical race theory , squashes  neo - racist  on Palm Bch Co school board",<POLITICAL INFLUENCER>
Mom Wins School Board Race by Opposing Critical Race Theory,<POLITICAL INFLUENCER>
Brian Kilmeade baselessly argues Communist China could be pushing critical race theory through American schools,<POLITICAL INFLUENCER>
"Legislating against critical race theory , with curricular implications in some states",<POLITICAL INFLUENCER>
DeSantis tries to keep critical race theory out of FL schools,<POLITICAL INFLUENCER>
Florida bans  critical race theory  from its classrooms,<POLITICAL INFLUENCER>
"Florida Education Board Bans Critical Race Theory , 1619 Project In Schools",<POLITICAL INFLUENCER>
Parents Are Continuing To Fight Back Against Critical Race Theory | News Talk 550 KFYI | The Conservative Circus w / James T . Harris,<IMPACTED ACTOR>
Florida bans critical race theory in classrooms - South Florida Sun - Sentinel,<POLITICAL INFLUENCER>
"NJ Teacher Quits , Calls School Policies Racist Including Teaching Critical Race Theory",<EDUCATIONAL PRACTITIONER>
Florida board of education passes rule banning critical race theory in classrooms,<POLITICAL INFLUENCER>
The Controversy Over Critical Race Theory Is Creeping Into Kansas Schools,<EDUCATIONAL PRACTITIONER>
"Brunswick school board passes policy to prevent  bias in teaching , ban critical race theory",<POLITICAL INFLUENCER>
Florida schools board considers barring critical race theory,<POLITICAL INFLUENCER>
State Board Of Education Bans Critical Race Theory From Florida Classrooms,<POLITICAL INFLUENCER>
Florida Education Board Votes To Ban Critical Race Theory From Schools,<POLITICAL INFLUENCER>
A Chinese survivor of Mao communist hellhole warns Virginia school district about critical race theory,<IMPACTED ACTOR>
Teacher at Posh NJ Prep School Quits Over Critical Race Theory,<EDUCATIONAL PRACTITIONER>
Inspiring Video : NY Parent demands district stop Critical Race Theory,<IMPACTED ACTOR>
Cobb County School District bans teaching students critical race theory,<EDUCATIONAL PRACTITIONER>
Black Mom Torches  Racist  Critical Race Theory :  Teaching Hate  Will Destroy America,<IMPACTED ACTOR>
Marc Lamont Hill drags CJ Pearson following debate on critical race theory,<POLITICAL INFLUENCER>
"Mother lambastes critical race theory , says it teaches  hate  and will result in the  dismantling  of US",The main actor in this headline is <IMPACTED ACTOR>.
Nevada becomes the latest front in the battle against CRT,<POLITICAL INFLUENCER>
What is Critical Race theory ? Is it being taught in Georgia schools ? ,<EDUCATIONAL PRACTITIONER>
"Frustrated NBC News journo Brandy Zadrozny calls Critical Race Theory  the new Antifa , aka just another annoying right - wing  boogeyman  ",<POLITICAL INFLUENCER>
Cobb County bans critical race theory in its classrooms,<POLITICAL INFLUENCER>
Black Mother Explains Why Critical Race Theory Is Racist – PJ Media,<IMPACTED ACTOR>
Black mother slams critical race theory at Florida school board meeting :  Not teaching the truth  ,<IMPACTED ACTOR>
