title,gpt_label
ND House overwhelmingly passes  Critical Race Theory  bill,<POLITICAL INFLUENCER>
North Dakota House passes ban on critical race theory in schools ; bill goes to Senate,<POLITICAL INFLUENCER>
"North Dakota passes bill banning CRT in schools , unclear if GOP Gov . Burgum will sign it",<POLITICAL INFLUENCER>
UPDATE : North Dakota governor signs bill banning critical race theory in K - 12 schools,<POLITICAL INFLUENCER>
North Dakota Legislature passes critical race theory ban in K - 12 schools ; bill heads to governor desk,<POLITICAL INFLUENCER>
North Dakota Senate approves ban on critical race theory ; bill now goes to governor,<POLITICAL INFLUENCER>
North Dakota Legislature passes critical race theory ban in K - 12 schools ; bill heads to governor,<POLITICAL INFLUENCER>
North Dakota House passes ban on critical race theory in schools,<POLITICAL INFLUENCER>
ND Legislature passes  Critical Race Theory  Bill,<POLITICAL INFLUENCER>
JUST IN : North Dakota Lawmakers Pass Bill Banning Critical Race Theory in Schools,<POLITICAL INFLUENCER>
North Dakota governor signs bill banning critical race theory in K - 12 schools,<POLITICAL INFLUENCER>
"North Dakota Bans Critical Race Theory in Public Schools , Requires  Factual , Objective  Curriculum",<POLITICAL INFLUENCER>
North Dakota Bans Critical Race Theory from Public Schools,<POLITICAL INFLUENCER>
North Dakota bans critical race theory from public schools,<POLITICAL INFLUENCER>
ND Governor Signs Law Banning Critical Race Theory in Public Schools,<POLITICAL INFLUENCER>
"North Dakota Legislature Moves to Ban Critical Race Theory From Public Schools , Where It Isnt Taught",<POLITICAL INFLUENCER>
North Dakota bans critical race theory in schools,<POLITICAL INFLUENCER>
North Dakota Bans Critical Race Theory From Public Schools,<POLITICAL INFLUENCER>
Enforcement of new law banning critical race theory up to local school boards,<POLITICAL INFLUENCER>
Opinion | Republican anti - CRT fight is not about parental control,<POLITICAL INFLUENCER>
Mississippi Governor Calls for State Legislature to Ban Critical Race Theory From Taxpayer - Funded Schools,<POLITICAL INFLUENCER>
Shaw : So much is wrong about North Dakota ban on critical race theory,<POLITICAL INFLUENCER>
"  The good , the bad and the ugly : In Grand Forks , critical race theory bill shines spotlight on the classroom",<EDUCATIONAL PRACTITIONER>
Critical Race Theory And The Afterlives of Slavery,<NONE/OTHER>
North Dakota ban on critical race theory for K - 12 concerns higher ed professors,<EDUCATIONAL PRACTITIONER>
Op - Ed : King was a critical race theorist before there was a name for it,<NONE/OTHER>
King was a critical race theorist before there was a name for it,<NONE/OTHER>
  Critical race theory  is being weaponised . What the fuss about ? ,<NONE/OTHER>
Rules to take effect for North Dakota K - 12 critical race theory ban,<POLITICAL INFLUENCER>
Local schools anticipate no changes after Critical Race Theory ban,<EDUCATIONAL PRACTITIONER>
South Dakota Gov . Kristi Noem set to ban CRT in schools via executive order,<POLITICAL INFLUENCER>
Kelly JW Brown : The case against critical race theory,<POLITICAL INFLUENCER>
"Laws banning critical race theory : Experts weigh in on benefits , concerns of education laws across the country",<NONE/OTHER>
"Law professor talks about Article 12 , Critical Race Theory",<EDUCATIONAL PRACTITIONER>
Texas : Republican Senator Defends  Critical Race Theory  Ban Amid Ongoing Curriculum Revision,<POLITICAL INFLUENCER>
  Critical Race Theory  Instructional Transparency Proposed in ND,<POLITICAL INFLUENCER>
"COVID , CRT , sexuality : What behind the mass student exodus from public schools",<IMPACTED ACTOR>
Minnesota policy group discusses critical race theory during stop in Grand Forks,<POLITICAL INFLUENCER>
"Anti - CRT group holds forum in West Fargo , small protest held outside",<POLITICAL INFLUENCER>
Letter : The fact that only one of us was admitted to AEND CRT presentation proves our point,<IMPACTED ACTOR>
Letter : Why is the American Experiment working so hard to try to end the teaching of critical race theory ? ,<POLITICAL INFLUENCER>
New School Board Members Immediately Ban Critical Race Theory In First Meeting After Election,<POLITICAL INFLUENCER>
Fighting the Evil of Critical Race Theory,<NONE/OTHER>
"Guest column : Critical race theory is a theory , not curriculum",<NONE/OTHER>
Critical race theory forbidden to be taught in North Dakota,<POLITICAL INFLUENCER>
"North Dakota school superintendent slams critical race theory , calls to teach  Christian heritage  ",<EDUCATIONAL PRACTITIONER>
"North Dakota Superintendent Scathing Email Slams CRT , Compares Democrats to Nazis",<EDUCATIONAL PRACTITIONER>
North Dakota ban on critical race theory has little impact on K - 12 schools :  Teachers have moved on  ,<EDUCATIONAL PRACTITIONER>
"North Dakota becomes latest state to ban divisive critical race theory in schools , calls for curriculum to be  factual  and  objective  ",<POLITICAL INFLUENCER>
"Gov . Kristi Noem drafts bill to limit critical race theory education in schools , universities",<POLITICAL INFLUENCER>
"Noem pens bill to block race theory in schools , colleges",<POLITICAL INFLUENCER>
"South Dakota Gov . Noem to introduce bill to prevent schools , colleges from teaching critical race theory",<POLITICAL INFLUENCER>
"Gov . Noem to introduce bill to prevent schools , colleges from teaching critical race theory",<POLITICAL INFLUENCER>
"Gov . Kristi Noem drafts CRT bill for schools , universities",<POLITICAL INFLUENCER>
Letter : Critical race theory isnt right for North Dakota high schools,<IMPACTED ACTOR>
Hennen : Keep critical race theory out of schools,<POLITICAL INFLUENCER>
McFeely : Coming battle in public schools over critical race theory will hit ND,<POLITICAL INFLUENCER>
Woman detained following scuffle during critical race theory conference in Moorhead,<IMPACTED ACTOR>
Woman arrested following scuffle after tensions flare during critical race theory conference in Moorhead,<IMPACTED ACTOR>
Police break up  large disturbance  at anti - critical race theory conference in Moorhead,<POLITICAL INFLUENCER>
Letter : Critical race theory isnt what you think it is,<NONE/OTHER>
House Discusses CRT bills,<POLITICAL INFLUENCER>
"SC schools chief supports CRT ban , but fears overbroad definition could hurt teachers",<POLITICAL INFLUENCER>
"Proposed critical race theory ban puts SC on dangerous path , state superintendent says",<POLITICAL INFLUENCER>
CRITICAL RACE THEORY : SC House committee hears from both sides of the controversial issue,<POLITICAL INFLUENCER>
Texa Lt . Gov . Wants To End University Tenure To Fight Critical Race Theory,<POLITICAL INFLUENCER>
To Fight Attacks on  Critical Race Theory  Look to Black History,<NONE/OTHER>
Some SC leaders against  critical race theory  in schools,<POLITICAL INFLUENCER>
Parents Are Pushing Back Against Critical Race Theory,<IMPACTED ACTOR>
Parents Push Back On Critical Race Theory,<IMPACTED ACTOR>
Letters : Is Critical Race Theory an attack on white males or needed examination of racist atrocities,<NONE/OTHER>
Opinion : Critical race theory indoctrinates students and makes society more divisive,<POLITICAL INFLUENCER>
Critical race theory isnt taught at Horry schools ; conservatives want it to stay that way,<POLITICAL INFLUENCER>
"Critical race theory debate reaches Georgetown , unclear how it impacts schools . ",<IMPACTED ACTOR>
Critical race theory debate reaches Georgetown while its impact on schools remains unclear,<POLITICAL INFLUENCER>
Inside the right - wing echo chamber attempt to use Facebook to gin up outrage about critical race theory,<POLITICAL INFLUENCER>
"Bills , the budget , and letters to university presidents : the critical race theory debate in SC",<POLITICAL INFLUENCER>
Chinese Regime Theory ( CRT ) and the Molding of America Minds,<POLITICAL INFLUENCER>
Proposal to Prohibit Teaching Critical Race Theory in Texas School District Wins Majority Approval in Public Comment,<POLITICAL INFLUENCER>
Louisiana Department of Education Shifts From CRT to American Exceptionalism,<EDUCATIONAL PRACTITIONER>
"Despite Media Hysteria , Youngkin Cucks On CRT In VA Governor Race . It Might Work For Him But Not For America | Articles",<POLITICAL INFLUENCER>
PENNCREST CRT policy faces First Amendment concerns,<POLITICAL INFLUENCER>
STEVE CORBIN : The hoax behind critical race theory uproar,<POLITICAL INFLUENCER>
Corbin : Critical race theory threat a contrived hoax,<POLITICAL INFLUENCER>
Corbin : The hoax behind K - 12 Critical Race Theory,<POLITICAL INFLUENCER>
"Critical race theory in SC schools : Not taught , not given money to teach",<POLITICAL INFLUENCER>
"Colbert I . King : A message to GOP congressmen : In D . C ., critical race theory is simple truth - telling",<POLITICAL INFLUENCER>
"Nikki Haley slams critical race theory , says America should not be  divided by different shades of color  ",<POLITICAL INFLUENCER>
Teaching Hate and Revenge : High School CRT Teacher Reveals the Horrible Truth About CRT,<EDUCATIONAL PRACTITIONER>
What Critical Race Theory Is and What It Isnt,<NONE/OTHER>
"What is critical race theory , the school of thought enraging conservatives ? ",<POLITICAL INFLUENCER>
"Rep . Mace Goes After Teachers Union , Says  Marxist  CRT Is  Being Shoved Down The Throats Of American Children  ",<POLITICAL INFLUENCER>
Michigan Parent Disappointed to Become Token Black Guy Who Opposes CRT,The main actor in this headline is <IMPACTED ACTOR>.
Progressive Charlestown : Critical race theory : What it is and what it isnt,<NONE/OTHER>
"School boards now battle zones over COVID , critical race theory",<POLITICAL INFLUENCER>
"The Day - School boards become war zones over face masks , transgender students , critical race theory",<POLITICAL INFLUENCER>
Nikki Haley calls for every governor in America to ban funding for critical race theory in schools,<POLITICAL INFLUENCER>
Nikki Haley calls on  every governor  in US to ban funding for critical race theory in public schools,<POLITICAL INFLUENCER>
Nikki Haley calls for  every governor  to ban funding for critical race theory,<POLITICAL INFLUENCER>
Nikki Haley Calls on Governors Nationwide to  Ban Funding for Critical Race Theory  ,<POLITICAL INFLUENCER>
Mike Pence Claims CRT Teaches Kindergarteners to Be  Ashamed of Their Skin Color  ,<POLITICAL INFLUENCER>
Critical race theory is distraction from real threats,<NONE/OTHER>
Leonard Pitts Jr .: Critical race theory controversy is this year  war on Christmas  ,<POLITICAL INFLUENCER>
Republicans pile on Biden administration for promoting CRT group,<POLITICAL INFLUENCER>
Biden Ed . Dept : Pushing CRT activist handbook was an  error  | Politics News,<POLITICAL INFLUENCER>
Pennsylvanians Rally to End Critical Race Theory : Martin Luther King Jr . Would Have Denounced CRT,<IMPACTED ACTOR>
Breaking down the critical race theory debate in N . C . as bill awaits Senate vote,<POLITICAL INFLUENCER>
William Federer : Before CRT McGuffey Readers Sold a Million Copies a Year for 120 Years ! The Patriot Post,<POLITICAL INFLUENCER>
Commentary : The intersection of critical race theory and pride in America,<NONE/OTHER>
"James Clyburn denies critical race theory is being taught in elementary schools , calls claim a  red herring  ",<POLITICAL INFLUENCER>
Rep . James Clyburn Falsely Claims Critical Race Not Taught In Elementary Schools,<POLITICAL INFLUENCER>
U . S . House Democrats block Burgess Owen bill to ban critical race theory funding | Government and Politics,<POLITICAL INFLUENCER>
US House Democrats block Burgess Owen bill to ban critical race theory funding | State,<POLITICAL INFLUENCER>
USC professors worry about becoming political targets over critical race theory teachings,<EDUCATIONAL PRACTITIONER>
UNC Department of Pediatrics Removes CRT - Related Documents After Physician Criticism,<EDUCATIONAL PRACTITIONER>
"Live updates : Most polls close on the east coast , race calls , details on critical Senate races across the country",<NONE/OTHER>
"Anti - CRT candidates flip over 100 school board seats , PAC says",<POLITICAL INFLUENCER>
SC lawmakers sue school district over critical race theory,<POLITICAL INFLUENCER>
Hardline faction of SC House Republicans sues Lexington County over CRT claims,<POLITICAL INFLUENCER>
"Conservative moms take over SC school board , fire superintendent and ban CRT in two hours","The main actor in the headline ""Conservative moms take over SC school board, fire superintendent and ban CRT in two hours"" is <IMPACTED ACTOR>."
"Moms for Liberty - backed school board members fire superintendent , ban critical race theory",<POLITICAL INFLUENCER>
Hardline faction of SC House Republicans sues Lexington schools over CRT claims,<POLITICAL INFLUENCER>
"Change : New conservative school board in South Carolina bans CRT , fires superintendent",<POLITICAL INFLUENCER>
Conservative South Carolina lawmakers sue school district for allegedly teaching  critical race theory  in violation of law,<POLITICAL INFLUENCER>
SC Freedom Caucus suing school district over allegations of teaching critical race theory,<POLITICAL INFLUENCER>
"First Black superintendent in South Carolina county fired , then second one hired ; CRT is banned",<EDUCATIONAL PRACTITIONER>
"NBC News :  Moms for Liberty - backed school board members fire superintendent , ban critical race theory ; Communists Furious – Investment Watch",<POLITICAL INFLUENCER>
Newly elected school board members in 1st meeting ban critical race theory,<POLITICAL INFLUENCER>
"Superintendent fired , CRT banned after Moms for Liberty candidates revamp South Carolina school district",<POLITICAL INFLUENCER>
"Newly - Elected Conservative School Board Fires Superintendent , Bans Critical Race Theory",<POLITICAL INFLUENCER>
"Newly Elected Conservative School Board Fires Superintendent , Bans Critical Race Theory",<POLITICAL INFLUENCER>
Editorial :  Critical race theory  in SC classrooms ? Depends on how you define it . ,<NONE/OTHER>
Debunking The 1619 Project : Real History as Antidote to Critical Race Theory,<NONE/OTHER>
North Carolina Gov . Cooper Vetoes Bill Prohibiting Critical Race Theory in Classrooms,<POLITICAL INFLUENCER>
No new teachers in Goodyear sign pledge on Sept . 19 to teach Critical Race Theory,<EDUCATIONAL PRACTITIONER>
Virginia teacher says critical race theory has damaged community as frustrated parents demand changes,<IMPACTED ACTOR>
"Georgetown school board candidates address CRT , state standards at forum",<POLITICAL INFLUENCER>
"Georgetown school board candidates address critical race theory , state standards at forum",<POLITICAL INFLUENCER>
SC teachers ask lawmakers for trust amid critical race theory debate,<EDUCATIONAL PRACTITIONER>
Horry County parents join fight opposing anti - critical race theory bills in SC,<IMPACTED ACTOR>
Critical Race Theory Opens Up New Opportunities for Student Learning,<IMPACTED ACTOR>
"Teachers , parents , legal organizations , and lawmakers protest CRT bills ahead of hearing",<POLITICAL INFLUENCER>
"SC teachers , parents , legal organizations , lawmakers protest CRT bills ahead of hearing",<IMPACTED ACTOR>
Danielle Holley - Walker discusses Anti - Critical Race Theory Legislation,<EDUCATIONAL PRACTITIONER>
Donald Trump Tells South Carolina Rally to  Lay Down Their Lives  Over Critical Race Theory,<POLITICAL INFLUENCER>
Trump Critic Warns His CRT Comments Could Trigger Jan 6 - Like Violence,<POLITICAL INFLUENCER>
Mississippi Governor Signs Bill to Ban Critical Race Theory in Schools,<POLITICAL INFLUENCER>
  Stamped : Critical Race Theory Is Teaching South Carolina School Children To Hate,<EDUCATIONAL PRACTITIONER>
"CRT , masking and vaccines : SC superintendent race has grown more partisan",<POLITICAL INFLUENCER>
"Ellen Weaver says critical race theory is in state classrooms , outlines plans to remove it",<POLITICAL INFLUENCER>
"GOP survey asks candidates about CRT , white supremacy",<POLITICAL INFLUENCER>
Horry County Board Bans CRT Despite It Not Being Taught in Classrooms,<POLITICAL INFLUENCER>
Watch : Horry County Bans CRT Despite It Not Being Taught In Classrooms,<POLITICAL INFLUENCER>
Horry County Schools officially bans critical race theory,<EDUCATIONAL PRACTITIONER>
Tennessee leaders have turned critical race theory into  fictitious villain  ,<POLITICAL INFLUENCER>
Rokita Leading 20 States in Opposing funding for Critical Race Theory in Schools,<POLITICAL INFLUENCER>
GOP pushing back against critical race theory,<POLITICAL INFLUENCER>
Aiken County School Board discusses curriculum and critical race theory,<POLITICAL INFLUENCER>
Audio of education specialist allegedly touting critical race theory raises concerns in South Carolina,<EDUCATIONAL PRACTITIONER>
Whose Intersectionality Anyway ? Kimberlé Crenshaw Clears Up Some CRT Confusions,<POLITICAL INFLUENCER>
SC lawmakers vow to take time on critical race theory rules,<POLITICAL INFLUENCER>
S . C . lawmakers vow to take time on critical race theory rules,<POLITICAL INFLUENCER>
Scoppe : Rocks for jocks meets critical race theory at the SC Statehouse,<POLITICAL INFLUENCER>
Gov . Henry McMaster in Aiken : Critical race theory has no place in South Carolina,<POLITICAL INFLUENCER>
Number of teachers pledging to teach Critical Race Theory in Tucson stagnates at 59,<EDUCATIONAL PRACTITIONER>
The Future of Schools and Critical Race Theory after Youngkin Victory,<POLITICAL INFLUENCER>
Future of Schools and Critical Race Theory After Youngkin Victory,<POLITICAL INFLUENCER>
"Richland County school district defends diversity curriculum , vows to avoid CRT in classrooms",<EDUCATIONAL PRACTITIONER>
CRT for kids ? It can inspire them and help them understand politics,<IMPACTED ACTOR>
"Judge - Ordered Education Plan In North Carolina Reflects Trends in Critical Race Theory , According to an Education Advocacy Group",<POLITICAL INFLUENCER>
South Dakota bans teaching of critical race theory in K - 12 schools,<POLITICAL INFLUENCER>
South Dakota restricts teaching of critical race theory in schools,<POLITICAL INFLUENCER>
"SC bills to limit abortion , bar race - centric schooling fail to meet critical deadline",<POLITICAL INFLUENCER>
Teaching the Next Generation to Discriminate ? CRT Training in S . C . School,<EDUCATIONAL PRACTITIONER>
Math textbooks and critical race theory ; Wounded Warrior Project ; local Earth Day celebration ; Jax History Minute ; Poetry Month,<NONE/OTHER>
SC House advances bill banning  critical race theory  instruction in K - 12 schools,<POLITICAL INFLUENCER>
Right - wing legislators sue CCSD over CRT claims,<POLITICAL INFLUENCER>
"CRT breeds vengeance and violence but backlash growing , too",<NONE/OTHER>
What is critical race theory and why did Oklahoma just ban it ? ,<POLITICAL INFLUENCER>
Opinions | What is critical race theory and why did Oklahoma just ban it ? ,<POLITICAL INFLUENCER>
We Hear You : Critical Race Theory and  Enhanced  Unemployment,<NONE/OTHER>
Parents protest teaching critical race theory at Forest Hills Schools,<IMPACTED ACTOR>
Ohio Republicans introduce bill to ban teaching critical race theory,<POLITICAL INFLUENCER>
House Republicans introduce bill to ban teaching of critical race theory in Ohio,<POLITICAL INFLUENCER>
Second Critical Race Theory Ban Enters Ohio House,<POLITICAL INFLUENCER>
Marietta Schools Hack+Ohio Census Data+Critical Race Theory Bill,<EDUCATIONAL PRACTITIONER>
Ohio Republican bill would ban teaching critical race theory ; locals community members express concerns,<POLITICAL INFLUENCER>
State lawmakers introduce bills banning teaching of critical race theory in Ohio schools,<POLITICAL INFLUENCER>
Second  critical race theory  ban enters Ohio House,<POLITICAL INFLUENCER>
Area representative introduces bill to ban critical race theory,<POLITICAL INFLUENCER>
Harvey J . Graff : Attacks on  critical race theory  a dangerous assault on education,<POLITICAL INFLUENCER>
Critical Race Theory Education : Ohio Republicans Introduce Bill to Ban CRT in Schools,<POLITICAL INFLUENCER>
  Showing Their True Self : Biden Admin Empowers Teachers Unions To Push Gender Ideology And Critical Race Theory,<POLITICAL INFLUENCER>
"Biden , Democrats seek to flood millions into school model with questionable ties to critical race theory",<POLITICAL INFLUENCER>
"Biden , Democrats plan to pour millions into school model connected to Critical Race Theory",<POLITICAL INFLUENCER>
Forest Hills anti - CRT resolution moot during litigation,<POLITICAL INFLUENCER>
"Focus on the economy , not  critical race theory  or sex ed : Inside Democrat plan to win back parents",<POLITICAL INFLUENCER>
"Gov . Mike DeWine says he opposes critical race theory , supports teaching ugly parts of American history",<POLITICAL INFLUENCER>
Race theory creates division at NACS | Schools | The Journal Gazette,<EDUCATIONAL PRACTITIONER>
Anti - critical race theory focus fails in Wisconsin school board recall election,<POLITICAL INFLUENCER>
J . D . Vance says CRT is  absolutely  an issue in Ohio :  People are really worried about their kids  ,<POLITICAL INFLUENCER>
Ohio GOP Senate battle : Timken showcases her fight against critical race theory,<POLITICAL INFLUENCER>
Indiana school admin explains how schools teach CRT without using that term :  Were lying  ,<EDUCATIONAL PRACTITIONER>
"Anti - CRT candidates win school board seats in Kansas , Texas and Ohio , say voters rejected  divisive ideology  ",<POLITICAL INFLUENCER>
  Anti - CRT  school board candidates are winning,<POLITICAL INFLUENCER>
"Candidates Opposing Critical Race Theory , COVID - 19 Mandates Win Minnesota School Board Races",<POLITICAL INFLUENCER>
Here where voters elected anti - CRT board members,<POLITICAL INFLUENCER>
The Conversation About Critical Race Theory In Schools Is Over . ,<NONE/OTHER>
"Thomas Suddes column on Ohio Republicans , critical race theory",<POLITICAL INFLUENCER>
The Parental Revolution Is Bigger Than Critical Race Theory,<IMPACTED ACTOR>
"Four parents win Ohio school board seats campaigning against critical race theory , mask mandates","The main actor in the headline ""Four parents win Ohio school board seats campaigning against critical race theory, mask mandates"" is <POLITICAL INFLUENCER>."
"AMERICA FIGHTS BACK : Four Parents Win Ohio School Board Seats to Oppose Mask Mandates , CRT",<IMPACTED ACTOR>
Letters : Use critical thinking to understand critical race theory,<NONE/OTHER>
The revolution is on : Four Ohio parents win seats on school board opposing critical race theory and mask mandates,<POLITICAL INFLUENCER>
Political Novice Ohio Parents Swept To School Board Victories Campaigning On Fear Of Critical Race Theory,The main actor in this headline is <IMPACTED ACTOR>.
The Left Big Lie About Critical Race Theory,<POLITICAL INFLUENCER>
The Left Big Lie About Critical Race Theory How Democrats bury the truth about CRT in public schools . Sara Dogan,<POLITICAL INFLUENCER>
"Mark Brnovich wants DOJ to probe school board dossier on parents who oppose mask mandates , CRT",<POLITICAL INFLUENCER>
"WINNING : In Ohio , anti - CRT parents ran for school board , won four out of five seats , and will  transform  the district . The parent movement cannot be stopped . – Investment Watch",<IMPACTED ACTOR>
Parent power crosses the pond : Headteacher at London most expensive day school resigns over CRT,<EDUCATIONAL PRACTITIONER>
Firestone in Liberia this is why critical race theory matters,<NONE/OTHER>
"Conservatives decry critical race theory , but K - 12 lessons may be longstanding diversity work",<POLITICAL INFLUENCER>
  Critical race theory  bill gets first vote from Kentucky lawmakers,<POLITICAL INFLUENCER>
Is House Bill 327 about critical race theory ? ,<POLITICAL INFLUENCER>
WV House passes pared - down anti - critical race theory  bill ; Senate could pass it Saturday,<POLITICAL INFLUENCER>
Norwin hears more claims that critical race theory is being taught,<EDUCATIONAL PRACTITIONER>
Why Critical Race Theory Is Important - Rachael Booth,<NONE/OTHER>
"Free Beacon Aaron Sibarium takes close , disturbing look at how Critical Race Theory is infecting Georgetown Law",<POLITICAL INFLUENCER>
"Forest Hills school board bans anti - racism , critical race theory",<POLITICAL INFLUENCER>
Forest Hills loses superintendent candidate after board passes anti - CRT policy,<POLITICAL INFLUENCER>
"Forest Hills anti - CRT resolution brings backlash , suit threat",<POLITICAL INFLUENCER>
"Democratic Activists Are Dishing Out Millions To Keep CRT , Gender Theory In Schools",<POLITICAL INFLUENCER>
Anti - CRT candidates flip school board majorities across Florida,<POLITICAL INFLUENCER>
Dan Sewell : Forest Hills Schools new leader steps in CRT hornets nest,<EDUCATIONAL PRACTITIONER>
"Ohio Republicans Propose Their Own  Dont Say Gay  Bill , With a Side of Critical Race Theory Hysteria",<POLITICAL INFLUENCER>
Ohio school district cancels  Diversity Day  after critical race theory uproar,<EDUCATIONAL PRACTITIONER>
Biden Disinformation Czarina : Parents Concerned About Critical Race Theory Are  Disinformers  ,<POLITICAL INFLUENCER>
Biden  Ministry Of Truth  Tsar : Parents Concerned About Critical Race Theory Are  Disinformers  ,<POLITICAL INFLUENCER>
Critical race theory - related ideas found in mandatory programs at 39 of top 50 US medical schools : report,<EDUCATIONAL PRACTITIONER>
Forum addresses Critical Race Theory,<NONE/OTHER>
School Board Group Asks Biden Help with Anti - CRT  Terrorist  Parents,<POLITICAL INFLUENCER>
Trump Rips DOJ for Mobilizing FBI Against Anti - CRT Parents,<POLITICAL INFLUENCER>
"The Day - Masks , critical race theory turn school board elections into battleground - News from southeastern Connecticut",<POLITICAL INFLUENCER>
"Amid critical race theory fight , Laotian American senator pushes Asian American studies in Ohio",<POLITICAL INFLUENCER>
"Senate Candidate Josh Mandel Rattles OH School Board by Defending Children Against Extremism on Masks , Gender , CRT",<POLITICAL INFLUENCER>
Democratic Group Brings Concerns About  CRT  Bills To Realtor Diversity Summit,<POLITICAL INFLUENCER>
Democratic Group Brings Concerns About  CRT  Bills to Realtors Diversity Summit,<POLITICAL INFLUENCER>
"Ohio Board of Education Freaks Over Critical Race Theory , Dump Anti - Racism Reforms",<POLITICAL INFLUENCER>
Dr . Jessica Johnson : Sharing a family story to explain Critical Race Theory,<EDUCATIONAL PRACTITIONER>
Ohio Board of Education  division  ploy shows critical - race politics,<POLITICAL INFLUENCER>
Watch : 6th Grader Secretly Records Teacher Peddling Critical Race Theory To Class,<EDUCATIONAL PRACTITIONER>
Smashing the Existential Threat of CRT : State - Sponsored Racism,<POLITICAL INFLUENCER>
The Existential Threat of CRT : State - Sponsored Racism,<POLITICAL INFLUENCER>
Proof : Video of Critical Race Theory being taught in 6th grade class in Ohio emerges,<EDUCATIONAL PRACTITIONER>
A small school board victory for critical race theory opponents,<POLITICAL INFLUENCER>
Opponents of critical race theory seek to flip school boards,<POLITICAL INFLUENCER>
Opponents of critical race theory seek to flip school boards :: WRAL . com,<POLITICAL INFLUENCER>
"Critical Race Theory , Mask Mandates Fuel School Board Races Across U . S . ",<POLITICAL INFLUENCER>
Who is behind the campaign to spread lies about critical race theory ? ,<POLITICAL INFLUENCER>
How is so - called reverse racism connected to critical race theory ? ,<NONE/OTHER>
"Election 2021 : Stark school board candidates on masks , CRT , more",<POLITICAL INFLUENCER>
Mark Ballard : Critical Race Theory is back and scarier than ever,<POLITICAL INFLUENCER>
"Ohio Senate race : Critical race theory , education issues at forefront",<POLITICAL INFLUENCER>
Black Moms Weigh In On Critical Race Theory,<IMPACTED ACTOR>
School board wars : Republican anti - CRT strategy less successful than they hoped – People World,<POLITICAL INFLUENCER>
"Ohio parents launch anti - CRT initiative , private school retaliates by expelling their students",<IMPACTED ACTOR>
The New York Times finally weighs in on CRT,<POLITICAL INFLUENCER>
"Opinion : Most educators teach critical race facts , not hate",<EDUCATIONAL PRACTITIONER>
Ohio moms speak out after private school expels their children over critical race theory pushback,<IMPACTED ACTOR>
Moms keep up fight against Ohio private school that expelled their kids over parent anti - CRT initiative,<IMPACTED ACTOR>
Ohio moms claim Columbus Academy expelled their kids over critical race theory pushback,<IMPACTED ACTOR>
"  Tucker Carlson Tonight  on critical race theory , July 4th",<POLITICAL INFLUENCER>
Parents present critical race theory concerns during public comment at local school board meeting,<IMPACTED ACTOR>
Columbus Academy in Ohio embroiled in critical race theory debate,<EDUCATIONAL PRACTITIONER>
Columbus Academy critical race theory issue : What we know,<EDUCATIONAL PRACTITIONER>
"WATCH :  School Expelled Our Kids Because of Our Fight Against CRT , Moms Tell Tucker","The main actor in the headline ""WATCH: School Expelled Our Kids Because of Our Fight Against CRT, Moms Tell Tucker"" is <EDUCATIONAL PRACTITIONER>."
Ohio Moms Slam Elite Private School for Expelling Their Daughters over Criticism of CRT,<IMPACTED ACTOR>
School Expels Kids after Moms Raise Concerns about Critical Race Theory,<EDUCATIONAL PRACTITIONER>
"Trump , in CPAC Speech , Promises to Defeat Critical Race Theory and Marxism",<POLITICAL INFLUENCER>
Callista and Newt Gingrich : Fighting critical race theory – here who leading charge and how you can help,<POLITICAL INFLUENCER>
Leading the Charge Against Critical Race Theory,<POLITICAL INFLUENCER>
What is critical race theory ? The controversy has arrived at Columbus Academy and here what we know,<EDUCATIONAL PRACTITIONER>
States Soar with School Choice Legislation as Critical Race Theory Takes Hold,<POLITICAL INFLUENCER>
Ramaswamy :  Secular religion  of critical race theory now taught in schools violates Civil Rights Act of 64,<POLITICAL INFLUENCER>
Critical Race Theory Roils Central Ohio School Board Meetings,<POLITICAL INFLUENCER>
California School District Makes History With Mandatory CRT - Based Program for Preschoolers,<EDUCATIONAL PRACTITIONER>
Critical race theory debate to remain whether it taught or not,<NONE/OTHER>
"Critical race theory , transgender participation bills pending",<POLITICAL INFLUENCER>
The CRT War on the Republic,<POLITICAL INFLUENCER>
DCRWC hosts Critical Race Theory panel Aug . 9,<POLITICAL INFLUENCER>
Mock slave trade and critical race theory tears town in Michigan apart,<IMPACTED ACTOR>
Is Critical Race Theory An Issue For Marietta City Schools ? ,<EDUCATIONAL PRACTITIONER>
Deadly Crash + Underage Arrest + Critical Race Theory,<NONE/OTHER>
Critical race theory : What does it mean ? Is it taught in K - 12 ? ,<NONE/OTHER>
New Hanover superintendent addresses fears of Critical Race Theory,<EDUCATIONAL PRACTITIONER>
"No , critical race theory is not taught in central Ohio public schools",<EDUCATIONAL PRACTITIONER>
Group protests critical race theory being taught in Forest Hills schools despite district repeated claims theyre not teaching it,<IMPACTED ACTOR>
Springboro Schools : Critical race theory will not be used in district,<EDUCATIONAL PRACTITIONER>
Springboro Schools : District will not teach Critical Race Theory,<EDUCATIONAL PRACTITIONER>
Is critical race theory an attack on  whitenes and American values ? ,<NONE/OTHER>
Ohio Gov . Mike DeWine doesnt support teaching critical race theory,<POLITICAL INFLUENCER>
Fear of  critical race theory  draws dozens of Northeast Ohio parents to normally sleepy school board meetings,<IMPACTED ACTOR>
Fears of critical race theory unleash army of school board candidates,<POLITICAL INFLUENCER>
Ohio AG questions constitutionality of teaching critical race theory,<POLITICAL INFLUENCER>
